timestamp,image_name,s3_url
2026-05-09 20:29:45,no_helmet_20260509_202941.jpg,https://helmet-alert-images.s3.ap-south-1.amazonaws.com/no_helmet_20260509_202941.jpg
2026-05-09 20:29:46,no_helmet_20260509_202943.jpg,https://helmet-alert-images.s3.ap-south-1.amazonaws.com/no_helmet_20260509_202943.jpg
2026-05-09 20:29:47,no_helmet_20260509_202946.jpg,https://helmet-alert-images.s3.ap-south-1.amazonaws.com/no_helmet_20260509_202946.jpg
2026-05-09 20:29:49,no_helmet_20260509_202948.jpg,https://helmet-alert-images.s3.ap-south-1.amazonaws.com/no_helmet_20260509_202948.jpg
2026-05-09 20:29:51,no_helmet_20260509_202950.jpg,https://helmet-alert-images.s3.ap-south-1.amazonaws.com/no_helmet_20260509_202950.jpg
2026-05-09 20:29:54,no_helmet_20260509_202953.jpg,https://helmet-alert-images.s3.ap-south-1.amazonaws.com/no_helmet_20260509_202953.jpg
2026-05-09 20:29:58,no_helmet_20260509_202957.jpg,https://helmet-alert-images.s3.ap-south-1.amazonaws.com/no_helmet_20260509_202957.jpg
2026-05-09 20:30:01,no_helmet_20260509_203000.jpg,https://helmet-alert-images.s3.ap-south-1.amazonaws.com/no_helmet_20260509_203000.jpg
2026-05-09 20:30:03,no_helmet_20260509_203002.jpg,https://helmet-alert-images.s3.ap-south-1.amazonaws.com/no_helmet_20260509_203002.jpg
2026-05-09 20:30:07,no_helmet_20260509_203006.jpg,https://helmet-alert-images.s3.ap-south-1.amazonaws.com/no_helmet_20260509_203006.jpg
2026-05-09 20:30:09,no_helmet_20260509_203008.jpg,https://helmet-alert-images.s3.ap-south-1.amazonaws.com/no_helmet_20260509_203008.jpg
2026-05-09 20:30:11,no_helmet_20260509_203010.jpg,https://helmet-alert-images.s3.ap-south-1.amazonaws.com/no_helmet_20260509_203010.jpg
2026-05-09 21:02:57,no_helmet_20260509_210253.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_210253.jpg
2026-05-09 21:03:00,no_helmet_20260509_210256.jpg,https://helmet-alert-images.s3.us-east-1.amazonaws.com/no_helmet_20260509_210256.jpg
